index,ID,fraud_flag
11480,27452,0.5361694
11481,21775,0.5022949
11482,11491,0.35578865
11483,53666,0.16066054
11484,86569,0.5899512
11485,58377,0.37337962
11486,62142,0.2171435
11487,4577,0.5178332
11488,73874,0.4987971
11489,19842,0.16830154
11490,101887,0.16056682
11491,63696,0.19212057
11492,66316,0.16357839
11493,114484,0.4710694
11494,45267,0.50035167
11495,67039,0.77799714
11496,5159,0.22067317
11497,110422,0.20936038
11498,369,0.18850948
11499,35245,0.6133286
11500,29086,0.4710694
11501,11713,0.5165682
11502,40490,0.5022949
11503,67185,0.14229748
11504,25689,0.33396858
11505,85759,0.21043013
11506,105265,0.20952168
11507,94215,0.3284933
11508,91349,0.2173576
11509,65523,0.36890873
11510,106759,0.5959419
11511,28368,0.376678
11512,88095,0.50992775
11513,72280,0.4987971
11514,43118,0.14761658
11515,2805,0.6075845
11516,86680,0.2709468
11517,112071,0.41672552
11518,56630,0.77799714
11519,44801,0.38954622
11520,62369,0.17025653
11521,42866,0.5125054
11522,114649,0.21985272
11523,77051,0.43044364
11524,107427,0.7704727
11525,21617,0.43294227
11526,111303,0.6236669
11527,29292,0.5361694
11528,102344,0.20313938
11529,114598,0.15513207
11530,25772,0.4134616
11531,61026,0.772399
11532,613,0.16357839
11533,14278,0.6133286
11534,101895,0.43482575
11535,76131,0.6766042
11536,1292,0.2842994
11537,64355,0.12810242
11538,98734,0.16066054
11539,11863,0.26865992
11540,7543,0.58353657
11541,47328,0.5022949
11542,16941,0.6850623
11543,18196,0.18050194
11544,8954,0.27679658
11545,22629,0.1788199
11546,31560,0.37064728
11547,10539,0.6200944
11548,19510,0.6133286
11549,65552,0.40307677
11550,47412,0.60253805
11551,33702,0.22267878
11552,70473,0.48302755
11553,68630,0.77799714
11554,35759,0.6215219
11555,44835,0.22672892
11556,111514,0.67961884
11557,25093,0.5116973
11558,5582,0.37555432
11559,114479,0.6842925
11560,89186,0.22334844
11561,38508,0.3396102
11562,81189,0.4217682
11563,36874,0.4242172
11564,78668,0.71863896
11565,20730,0.20666817
11566,57470,0.5033383
11567,10334,0.32411337
11568,109093,0.3847157
11569,63140,0.5890244
11570,92277,0.1578683
11571,26853,0.43619037
11572,110227,0.57310414
11573,53070,0.45049888
11574,80526,0.21793057
11575,23174,0.19781174
11576,4810,0.6075845
11577,60474,0.3821007
11578,16867,0.29798916
11579,92528,0.4987971
11580,20342,0.68080246
11581,39872,0.15879464
11582,13703,0.5178332
11583,115906,0.12504125
11584,69603,0.16066054
11585,39014,0.5959419
11586,8204,0.21905981
11587,104792,0.39878127
11588,74221,0.78267854
11589,75659,0.6133286
11590,31770,0.33300355
11591,7579,0.41129926
11592,106715,0.5916469
11593,55020,0.5221014
11594,103605,0.7704727
11595,37979,0.14071156
11596,78423,0.14761658
11597,67737,0.17825699
11598,96208,0.1578683
11599,90672,0.19781174
11600,34465,0.7037691
11601,114517,0.6967947
11602,13520,0.17124073
11603,41567,0.70371556
11604,97174,0.48325762
11605,8662,0.7127939
11606,100843,0.71863896
11607,106619,0.43548328
11608,98742,0.2860562
11609,22002,0.71710694
11610,105875,0.1788199
11611,88346,0.41933134
11612,86968,0.6441495
11613,112667,0.69864345
11614,106572,0.29436266
11615,107398,0.32501677
11616,4653,0.41160804
11617,89017,0.69864345
11618,96256,0.43486264
11619,69546,0.509012
11620,71620,0.45516217
11621,21351,0.38287768
11622,65563,0.4134827
11623,85630,0.64772654
11624,2499,0.5169564
11625,63593,0.46403116
11626,24537,0.21080494
11627,29328,0.4710694
11628,39922,0.67794466
11629,69368,0.16066054
11630,24359,0.20815903
11631,82097,0.49493507
11632,105771,0.6842925
11633,102265,0.3603945
11634,89415,0.69700575
11635,13085,0.5283388
11636,62784,0.509012
11637,88247,0.38921806
11638,56373,0.45621368
11639,45195,0.60707265
11640,30048,0.54584515
11641,97337,0.31199223
11642,48124,0.1578683
11643,26156,0.7037691
11644,65089,0.20087463
11645,16131,0.15602885
11646,70495,0.64772654
11647,69577,0.4460846
11648,88743,0.69700575
11649,71638,0.21783799
11650,33805,0.4710694
11651,60203,0.5033383
11652,11819,0.32729447
11653,46014,0.7216336
11654,29351,0.5890244
11655,46294,0.25968805
11656,100135,0.6879148
11657,98069,0.4467111
11658,63676,0.39163417
11659,83139,0.4217682
11660,45754,0.43903145
11661,61739,0.36949006
11662,62800,0.78267854
11663,12694,0.16066054
11664,112658,0.69864345
11665,86881,0.20815903
11666,16669,0.15602885
11667,89096,0.21753931
11668,5599,0.3326763
11669,6864,0.6075845
11670,56702,0.7801574
11671,95657,0.59739107
11672,71151,0.15602885
11673,17590,0.7037691
11674,47333,0.56032693
11675,66174,0.3478782
11676,24872,0.630512
11677,79565,0.68061787
11678,111538,0.4710694
11679,113368,0.5221014
11680,45649,0.22524817
11681,16976,0.7037691
11682,40276,0.20815903
11683,32976,0.21348026
11684,62221,0.6133286
11685,36475,0.3719067
11686,50678,0.33300355
11687,68255,0.1578683
11688,85155,0.17815524
11689,96523,0.43486264
11690,85671,0.27591366
11691,114655,0.21027571
11692,73758,0.60814434
11693,23148,0.19536665
11694,26880,0.1788199
11695,2245,0.21905981
11696,34756,0.664425
11697,17444,0.15879464
11698,67758,0.1578683
11699,60458,0.43044126
11700,86609,0.30189732
11701,8046,0.3495065
11702,115979,0.37913585
11703,9993,0.27269724
11704,58498,0.23675781
11705,6775,0.25877616
11706,85263,0.14071156
11707,37568,0.60253805
11708,63494,0.39553478
11709,5551,0.5165682
11710,12646,0.3607451
11711,75661,0.19984974
11712,90812,0.71937937
11713,52738,0.16066054
11714,103004,0.19536665
11715,63199,0.32185
11716,71389,0.38954622
11717,68552,0.16066054
11718,35212,0.33300355
11719,59092,0.5221014
11720,115857,0.1578683
11721,2816,0.35564926
11722,109242,0.43420562
11723,107241,0.15513207
11724,41039,0.6133286
11725,78128,0.14229748
11726,50523,0.2988623
11727,31774,0.38641524
11728,29605,0.3263207
11729,21469,0.18517262
11730,61871,0.21864994
11731,28278,0.1578683
11732,92897,0.5945442
11733,47441,0.29642823
11734,43875,0.5023191
11735,47854,0.18850948
11736,91613,0.3165206
11737,72102,0.37443802
11738,7911,0.2131525
11739,46186,0.43839493
11740,32252,0.15513207
11741,76738,0.43270916
11742,94088,0.1578683
11743,41546,0.18850948
11744,5613,0.24171762
11745,10874,0.5165682
11746,114863,0.38923186
11747,22321,0.13441677
11748,3241,0.4017495
11749,46193,0.610168
11750,99711,0.1574068
11751,89718,0.77799714
11752,87940,0.4987971
11753,115479,0.7844765
11754,108950,0.76924026
11755,21317,0.0943197
11756,40484,0.25869137
11757,88176,0.43486264
11758,92987,0.6031086
11759,85493,0.70793384
11760,45711,0.7594919
11761,2067,0.6798061
11762,93087,0.36835212
11763,111258,0.57310414
11764,19846,0.64772654
11765,78683,0.16066054
11766,1954,0.30551162
11767,74813,0.6646286
11768,94541,0.61193085
11769,36065,0.4710694
11770,113220,0.39859852
11771,25947,0.5899512
11772,24470,0.6147131
11773,111868,0.20791243
11774,11108,0.3787479
11775,25,0.6930534
11776,89723,0.4710694
11777,33127,0.5361694
11778,59123,0.78267854
11779,32880,0.6917004
11780,52211,0.3672004
11781,28835,0.26021016
11782,23919,0.3585755
11783,59767,0.33470273
11784,49978,0.4710694
11785,1627,0.21905981
11786,54457,0.38313684
11787,115637,0.2092154
11788,26117,0.610168
11789,2216,0.43022797
11790,49962,0.14071156
11791,70552,0.38954622
11792,2815,0.35564926
11793,112277,0.5221014
11794,90537,0.71277845
11795,109277,0.1578683
11796,80249,0.43486264
11797,14097,0.38954622
11798,46266,0.37064728
11799,93434,0.7819389
11800,27501,0.42935243
11801,93616,0.77799714
11802,60487,0.16066054
11803,19086,0.6601523
11804,50870,0.42428154
11805,26828,0.57310414
11806,70222,0.6943714
11807,16859,0.4582106
11808,88659,0.59739107
11809,1350,0.68054813
11810,23969,0.22067317
11811,32965,0.34771502
11812,32066,0.4710694
11813,20196,0.18413341
11814,106827,0.72461766
11815,104565,0.3097526
11816,45791,0.20815903
11817,105389,0.7704727
11818,47081,0.21922077
11819,54629,0.21868053
11820,95515,0.26277426
11821,95357,0.78267854
11822,69435,0.532333
11823,92625,0.77799714
11824,3380,0.21905981
11825,75793,0.48138505
11826,46248,0.43839493
11827,16095,0.15505743
11828,32477,0.4509884
11829,28492,0.38954622
11830,39692,0.122042954
11831,80960,0.11398399
11832,35161,0.27906597
11833,109215,0.3040661
11834,53456,0.4710694
11835,24954,0.43277726
11836,34463,0.5221014
11837,21613,0.18850948
11838,98024,0.43486264
11839,89394,0.59739107
11840,8048,0.51618
11841,95166,0.41249552
11842,7587,0.42876917
11843,87242,0.18543553
11844,32447,0.43644062
11845,80688,0.43486264
11846,84022,0.69703144
11847,2807,0.38528845
11848,102905,0.4710694
11849,47776,0.052941725
11850,113304,0.1578683
11851,5593,0.2575241
11852,93055,0.14229748
11853,71537,0.39123568
11854,94462,0.17025653
11855,37166,0.5916469
11856,23433,0.29931387
11857,111307,0.33715206
11858,111690,0.7819389
11859,4463,0.6094822
11860,26634,0.60253805
11861,45438,0.7037691
11862,78809,0.11398399
11863,46621,0.60253805
11864,107203,0.26028952
11865,49046,0.48090518
11866,40526,0.15879464
11867,78295,0.64772654
11868,83092,0.43486264
11869,39337,0.6133286
11870,113305,0.60814434
11871,71730,0.57310414
11872,79526,0.34849507
11873,56740,0.15879464
11874,104095,0.1788199
11875,87321,0.6716425
11876,94872,0.37683493
11877,65352,0.43384418
11878,82796,0.34340793
11879,65685,0.14761658
11880,16535,0.31395486
11881,67720,0.38954622
11882,27711,0.30652654
11883,24241,0.43839493
11884,14128,0.21114014
11885,72276,0.43486264
11886,83654,0.39123568
11887,50378,0.7823025
11888,21565,0.15879464
11889,38602,0.14150265
11890,8077,0.30820173
11891,53174,0.3757945
11892,49891,0.36266592
11893,62026,0.5026835
11894,85498,0.43486264
11895,770,0.29798916
11896,99330,0.44815663
11897,8528,0.3235805
11898,5515,0.41690663
11899,108933,0.5200025
11900,100738,0.14761658
11901,64197,0.14071156
11902,83767,0.73182434
11903,78876,0.07839832
11904,23352,0.22272834
11905,69144,0.18850948
11906,56258,0.41055405
11907,83827,0.50140333
11908,90742,0.77799714
11909,92150,0.5922225
11910,34802,0.4710694
11911,51365,0.27299783
11912,50197,0.38911247
11913,18541,0.34620515
11914,80994,0.59824514
11915,105513,0.1578683
11916,49240,0.17025653
11917,18817,0.64772654
11918,9069,0.2395934
11919,95339,0.18850948
11920,82869,0.38954622
11921,66797,0.19781174
11922,57997,0.122042954
11923,39087,0.67818886
11924,17043,0.4454292
11925,107540,0.20936038
11926,75403,0.3905894
11927,104058,0.2651098
11928,1640,0.35564926
11929,83408,0.772399
11930,21579,0.38954622
11931,115636,0.13914037
11932,101363,0.43420562
11933,68145,0.16066054
11934,102715,0.149107
11935,29262,0.7594919
11936,86927,0.7594919
11937,33116,0.37127125
11938,86615,0.6133286
11939,27531,0.32501677
11940,42675,0.66860604
11941,105326,0.7704727
11942,30359,0.4710694
11943,93486,0.4987971
11944,18023,0.26563874
11945,2059,0.5208373
11946,69767,0.43486264
11947,92912,0.57027054
11948,53978,0.16066054
11949,7016,0.42253557
11950,54371,0.37025237
11951,44300,0.62119246
11952,82200,0.42817345
11953,81782,0.78267854
11954,63087,0.8292271
11955,109212,0.37133783
11956,102032,0.4710694
11957,39383,0.67794466
11958,106748,0.3800272
11959,57248,0.1578683
11960,66035,0.19852325
11961,15548,0.18782125
11962,74628,0.16066054
11963,85849,0.6133286
11964,2530,0.7211648
11965,99009,0.593724
11966,32255,0.5916469
11967,41756,0.50035167
11968,97624,0.5916469
11969,36482,0.4710694
11970,102372,0.57310414
11971,102807,0.47751433
11972,16043,0.19536665
11973,21491,0.37064728
11974,16385,0.3242754
11975,6577,0.2919235
11976,103165,0.21440606
11977,25393,0.1360422
11978,84603,0.3359774
11979,42539,0.12810242
11980,86816,0.18850948
11981,70958,0.43486264
11982,98281,0.773098
11983,66271,0.21553114
11984,61702,0.14394447
11985,111005,0.47230068
11986,31320,0.24630985
11987,55545,0.18850948
11988,52488,0.2173576
11989,59042,0.27945426
11990,59832,0.41933134
11991,78101,0.18782125
11992,34782,0.67895216
11993,75712,0.6133286
11994,392,0.33176968
11995,52885,0.4710694
11996,37755,0.43839493
11997,35414,0.5221014
11998,8774,0.4722539
11999,23859,0.63284564
12000,9453,0.27138942
12001,46071,0.43903145
12002,84596,0.47246188
12003,15762,0.14072733
12004,108707,0.21985272
12005,64774,0.26455507
12006,48198,0.354562
12007,115966,0.21868053
12008,113318,0.3629831
12009,27954,0.26888147
12010,55112,0.46710366
12011,59501,0.39192936
12012,100163,0.5130467
12013,88416,0.43486264
12014,80325,0.18782125
12015,1456,0.43619037
12016,95265,0.5237247
12017,73369,0.1578683
12018,801,0.32510975
12019,71831,0.46403116
12020,54935,0.33412957
12021,55799,0.28868815
12022,67413,0.43486264
12023,8173,0.35564926
12024,90342,0.38954622
12025,57152,0.78267854
12026,78738,0.43486264
12027,50164,0.38954622
12028,79783,0.36179775
12029,77478,0.1470926
12030,115605,0.70819956
12031,107266,0.43486264
12032,37932,0.6133286
12033,46171,0.46619892
12034,114356,0.3135928
12035,15310,0.6923095
12036,26800,0.15602885
12037,62483,0.43903145
12038,55047,0.7801574
12039,40930,0.72395796
12040,50380,0.20815903
12041,86146,0.6977792
12042,55092,0.19781174
12043,10409,0.4021144
12044,46956,0.15879464
12045,106402,0.7704727
12046,78657,0.37898362
12047,98202,0.73936355
12048,84924,0.66855896
12049,51127,0.14761658
12050,17245,0.18050194
12051,50457,0.4710694
12052,14067,0.31359482
12053,12040,0.31348246
12054,79663,0.16056682
12055,5800,0.68097353
12056,84957,0.27526346
12057,43642,0.2642846
12058,40150,0.20313938
12059,70602,0.44032598
12060,15305,0.532333
12061,23568,0.68080246
12062,17171,0.30480027
12063,48877,0.5015723
12064,24381,0.51056474
12065,109028,0.1601924
12066,67240,0.772399
12067,8153,0.27350277
12068,71662,0.43486264
12069,85888,0.16357839
12070,101158,0.2958764
12071,102633,0.1578683
12072,10383,0.3781295
12073,61991,0.1360422
12074,46697,0.43903145
12075,107686,0.1601924
12076,74604,0.2171435
12077,90430,0.69703144
12078,74632,0.6126529
12079,103963,0.71144223
12080,75688,0.19781174
12081,6999,0.5178332
12082,48723,0.1578683
12083,103898,0.43420562
12084,32441,0.6133286
12085,94362,0.42333737
12086,17651,0.38446745
12087,43706,0.43619037
12088,83490,0.41894594
12089,83952,0.69700575
12090,49528,0.44658425
12091,114965,0.30456617
12092,50606,0.10369904
12093,21891,0.4454292
12094,68978,0.6133286
12095,70986,0.78267854
12096,91816,0.43486264
12097,67476,0.2443319
12098,37489,0.15879464
12099,77154,0.31713045
12100,48996,0.63575107
12101,60908,0.77799714
12102,77204,0.1578683
12103,96070,0.43486264
12104,11631,0.21905981
12105,105598,0.6909498
12106,72750,0.2853151
12107,24447,0.18850948
12108,91977,0.38954622
12109,40520,0.40925336
12110,97362,0.38705516
12111,46130,0.1616001
12112,83510,0.16372547
12113,12443,0.20711121
12114,112096,0.11734584
12115,66501,0.13441677
12116,24981,0.1470926
12117,20712,0.18864399
12118,15382,0.35854968
12119,85170,0.16066054
12120,54248,0.5221014
12121,54438,0.35646042
12122,111471,0.70140725
12123,91418,0.7594919
12124,10054,0.43498838
12125,8384,0.37168613
12126,78250,0.28889945
12127,68911,0.6133286
12128,57908,0.17025653
12129,55296,0.65655667
12130,38945,0.2134287
12131,75231,0.48138505
12132,30290,0.62429535
12133,69083,0.17025653
12134,53325,0.5221014
12135,20204,0.64772654
12136,41700,0.4284241
12137,50899,0.14761658
12138,18498,0.13532263
12139,21149,0.37064728
12140,70360,0.19781174
12141,83203,0.71863896
12142,66982,0.38954622
12143,15980,0.18850948
12144,69185,0.31338242
12145,113043,0.37377146
12146,72727,0.15513207
12147,88013,0.2738681
12148,101857,0.38005123
12149,12796,0.39236352
12150,32788,0.37765545
12151,51827,0.42498246
12152,98823,0.32605886
12153,56271,0.772399
12154,47179,0.615723
12155,90012,0.1578683
12156,114762,0.15511566
12157,91587,0.47313884
12158,64253,0.16357839
12159,13171,0.5688355
12160,12677,0.37341133
12161,31045,0.3396102
12162,59906,0.6133286
12163,95414,0.4217682
12164,35940,0.4710694
12165,76302,0.77799714
12166,84430,0.60752606
12167,78011,0.42252156
12168,44055,0.12810242
12169,43428,0.5039373
12170,37441,0.0943197
12171,32776,0.15879464
12172,19695,0.29798916
12173,66780,0.57622117
12174,37183,0.7037691
12175,67566,0.6967947
12176,89424,0.16066054
12177,38665,0.0012652773
12178,75991,0.57310414
12179,38305,0.1788199
12180,53842,0.4406405
12181,44598,0.694989
12182,77949,0.57310414
12183,57902,0.21169993
12184,59995,0.21337286
12185,107728,0.20984468
12186,40472,0.6133286
12187,43651,0.74323684
12188,46905,0.43903145
12189,25589,0.21864994
12190,39823,0.5033383
12191,60723,0.20815903
12192,83167,0.33087993
12193,22282,0.15212499
12194,58520,0.4710694
12195,76696,0.8237424
12196,112788,0.33314425
12197,98418,0.4509884
12198,17287,0.26309434
12199,111302,0.20815903
12200,57381,0.42428154
12201,25801,0.20815903
12202,46887,0.50432557
12203,49545,0.4710694
12204,47291,0.6153272
12205,55235,0.5625792
12206,24212,0.3587707
12207,81276,0.6188915
12208,10272,0.68097353
12209,82033,0.7594919
12210,109184,0.33075732
12211,67154,0.3495283
12212,12981,0.4119186
12213,45590,0.21922077
12214,49129,0.4217682
12215,11257,0.68054813
12216,15837,0.42253557
12217,91102,0.59739107
12218,94545,0.14228158
12219,64846,0.36624926
12220,19471,0.4582106
12221,11392,0.4161516
12222,84947,0.7037691
12223,14166,0.20175748
12224,43919,0.57222974
12225,5280,0.41129926
12226,73347,0.20815903
12227,44514,0.5022949
12228,107240,0.3388664
12229,62038,0.14071156
12230,89923,0.21323738
12231,38791,0.15879464
12232,6495,0.6614028
12233,66352,0.43009847
12234,105877,0.18050194
12235,44460,0.20815903
12236,9244,0.42876917
12237,87674,0.77799714
12238,51159,0.31984198
12239,56658,0.6194515
12240,39436,0.43839493
12241,90426,0.14071156
12242,87398,0.4438475
12243,90553,0.30768648
12244,55484,0.18850948
12245,101554,0.33715206
12246,72563,0.4710694
12247,28989,0.6936685
12248,9928,0.37555432
12249,2058,0.5221014
12250,48873,0.7594919
12251,115028,0.20647702
12252,96560,0.35910395
12253,63881,0.20689656
12254,88006,0.4994721
12255,84376,0.43486264
12256,72548,0.13758393
12257,86047,0.77799714
12258,105668,0.40645915
12259,3120,0.38158298
12260,86592,0.43486264
12261,29741,0.4710694
12262,84340,0.38954622
12263,113340,0.36090994
12264,30791,0.28563318
12265,70440,0.43486264
12266,54879,0.48569554
12267,12242,0.22067317
12268,33542,0.16713832
12269,63966,0.5221014
12270,41173,0.5022949
12271,35005,0.3526679
12272,8517,0.5178332
12273,20033,0.20815903
12274,34921,0.4710694
12275,99064,0.33715206
12276,75942,0.56316555
12277,89400,0.59739107
12278,90019,0.59739107
12279,109053,0.43420562
12280,35632,0.4710694
12281,57004,0.4710694
12282,63297,0.65225637
12283,33731,0.3396102
12284,73773,0.19781174
12285,58003,0.20815903
12286,66819,0.2171435
12287,44545,0.57310414
12288,106172,0.43486264
12289,61891,0.1578683
12290,79270,0.30614856
12291,61270,0.18050194
12292,96206,0.11910675
12293,50482,0.15879464
12294,54936,0.21791811
12295,63931,0.16066054
12296,98356,0.43125853
12297,109672,0.21038197
