index,ID,fraud_flag
12416,87296,0.015743928
12417,3834,1.0525769e-18
12418,81397,4.46644e-11
12419,31042,2.5441934e-05
12420,25146,0.008079731
12421,103341,0.008058755
12422,101823,0.00027655234
12423,3885,0.0005241385
12424,8500,9.504601e-07
12425,27879,0.024806844
12426,97591,0.0018459501
12427,82133,5.9901175e-16
12428,86023,1.48285e-06
12429,38206,0.03922154
12430,81668,6.869329e-08
12431,114777,0.013391664
12432,75715,2.1660783e-06
12433,56895,1.4396956e-06
12434,96888,0.004029583
12435,27907,0.00052319065
12436,107586,2.2419329e-08
12437,31444,6.633525e-05
12438,114717,2.077352e-06
12439,114781,5.7177123e-05
12440,112781,0.0012731144
12441,68264,0.00046739265
12442,23284,4.5321535e-13
12443,49565,0.008028029
12444,61276,0.024776157
12445,26691,0.0509507
12446,100901,5.494624e-29
12447,15447,0.012986035
12448,5091,1.4524401e-08
12449,107094,0.0077935676
12450,84766,0.042199478
12451,21211,4.4921595e-17
12452,110678,2.4639642e-15
12453,84346,0.026459238
12454,53301,0.0038427904
12455,91482,0.0038637838
12456,42406,0.0019560189
12457,64206,0.0029160744
12458,39660,4.521894e-07
12459,70633,1.5526438e-10
12460,64154,4.7891824e-09
12461,88772,0.05780216
12462,92138,0.021737345
12463,38565,0.010881814
12464,55541,2.4748619e-05
12465,52485,7.676843e-14
12466,22445,0.0006956626
12467,90485,1.2401212e-07
12468,473,0.039593685
12469,97810,0.042376153
12470,46392,4.673784e-08
12471,52423,0.020164473
12472,18721,0.004262849
12473,30744,0.008028029
12474,69791,0.006891227
12475,96249,0.03348353
12476,62001,0.09711235
12477,74266,3.163388e-19
12478,56490,9.015952e-19
12479,111889,1.4204808e-05
12480,101073,1.6040282e-09
12481,74795,0.08204125
12482,46007,1.1344552e-14
12483,41418,0.003860181
12484,21145,4.1275075e-10
12485,35238,3.370327e-11
12486,87481,3.677826e-16
12487,464,1.3415174e-13
12488,51378,4.4341225e-16
12489,73632,0.008089195
12490,57945,5.4423194e-06
12491,58317,0.029361214
12492,57485,0.0403012
12493,60008,7.2639973e-13
12494,18099,0.011691301
12495,115851,6.767648e-18
12496,88103,0.06248945
12497,101613,0.00081616663
12498,42360,0.02558698
12499,7577,0.084120445
12500,6226,1.9328347e-10
12501,114623,0.06282126
12502,34468,2.4748619e-05
12503,30181,0.004262849
12504,38934,7.5714226e-20
12505,31701,0.0029182504
12506,54305,4.892199e-09
12507,69314,3.677826e-16
12508,98259,0.008091315
12509,44019,2.116674e-06
12510,30442,6.634575e-10
12511,71732,0.00088066544
12512,40732,0.008782653
12513,48136,2.2709975e-11
12514,31510,4.3404838e-10
12515,96889,0.047915254
12516,58276,0.0014779106
12517,100497,0.0077935676
12518,7921,1.777122e-11
12519,101481,0.0004932377
12520,39753,1.0573424e-09
12521,26302,5.25498e-06
12522,80499,4.8089758e-15
12523,65849,2.0219931e-20
12524,11244,0.058957707
12525,43583,0.020164473
12526,36699,0.03636212
12527,58387,7.054984e-17
12528,104980,7.33054e-17
12529,64109,8.450379e-10
12530,13833,0.01568494
12531,6562,8.801225e-18
12532,103288,8.165836e-10
12533,59038,4.925849e-17
12534,39386,0.009095178
12535,94160,1.459116e-06
12536,63670,0.18675913
12537,111916,0.009048929
12538,26173,0.008079731
12539,32224,0.016556531
12540,96706,9.837972e-18
12541,115522,3.528466e-07
12542,74594,9.621429e-14
12543,29806,8.047306e-10
12544,637,0.078709215
12545,56776,0.03958112
12546,82047,2.1194074e-08
12547,52655,1.0265902e-27
12548,77233,6.391479e-14
12549,377,1.4524401e-08
12550,96056,4.7891824e-09
12551,92954,0.0014779106
12552,97874,6.9928734e-07
12553,23880,0.0077562737
12554,49399,0.008028029
12555,11320,3.9090214e-11
12556,60273,0.024806844
12557,9856,0.0062888265
12558,24556,0.02558698
12559,105216,0.0014796258
12560,34306,0.008028029
12561,60397,1.3772296e-19
12562,107992,4.6773253e-06
12563,109472,5.5033254e-08
12564,16758,4.0961674e-18
12565,70652,3.5344768e-23
12566,83921,0.02471286
12567,46324,2.6234486e-05
12568,24843,0.00034960255
12569,110159,6.3686025e-07
12570,40476,0.010311356
12571,101193,2.0897597e-15
12572,23920,4.503616e-08
12573,80987,4.767837e-09
12574,96937,0.030011307
12575,21983,4.8763087e-07
12576,100650,0.023385746
12577,15630,2.9390168e-23
12578,44887,5.081923e-09
12579,52180,0.008028029
12580,33286,1.3354944e-25
12581,83208,0.02471286
12582,47356,3.7300335e-16
12583,38434,0.008079731
12584,112786,0.0013369565
12585,62797,6.076024e-10
12586,89370,0.01235733
12587,54809,0.0013494677
12588,98706,3.258502e-21
12589,66360,3.2582235e-09
12590,95846,0.024709625
12591,114871,9.462262e-06
12592,79484,0.008089195
12593,39194,4.0525447e-06
12594,15565,9.2205815e-10
12595,100188,0.009965714
12596,28355,0.003494472
12597,76211,9.159859e-18
12598,95950,0.029361214
12599,89493,0.016539916
12600,5901,0.0053391242
12601,41869,1.525603e-23
12602,18302,1.2164425e-07
12603,94744,0.000716834
12604,14390,0.010517384
12605,18086,2.7015805e-12
12606,63114,0.047915254
12607,10483,1.2662554e-09
12608,90620,0.0014779106
12609,43071,0.016525099
12610,16848,9.000933e-12
12611,59417,6.3303904e-11
12612,106971,6.510872e-09
12613,51730,0.0011221418
12614,44590,2.5852455e-17
12615,59779,3.3137816e-14
12616,15215,6.986061e-14
12617,60216,0.0013815863
12618,38557,4.689728e-10
12619,48799,4.6757133e-14
12620,74136,0.000116006035
12621,83015,0.00013007957
12622,71222,0.00037721967
12623,36262,0.123743504
12624,114242,0.016556531
12625,98458,1.7894357e-10
12626,42015,0.016494239
12627,79304,0.020338738
12628,74250,0.004271107
12629,9653,4.5967496e-07
12630,86008,4.6773253e-06
12631,12755,5.21033e-21
12632,81754,0.011149538
12633,87243,2.1326701e-05
12634,18712,1.1376604e-17
12635,18929,1.1376604e-17
12636,52538,0.00087171444
12637,112487,0.04818268
12638,78991,1.591802e-07
12639,87115,0.005038059
12640,10678,0.0011522636
12641,107960,0.057819508
12642,783,4.625867e-06
12643,83109,8.023524e-05
12644,23308,0.0004793765
12645,115443,1.8223371e-09
12646,30674,0.008028029
12647,102438,0.031200785
12648,21170,3.4712958e-11
12649,42142,1.885847e-14
12650,69030,3.250888e-08
12651,34757,0.028968716
12652,32004,1.6526994e-05
12653,66143,0.995285
12654,23132,0.0013641858
12655,83402,2.2258591e-10
12656,38343,1.8855971e-12
12657,83137,0.037303567
12658,106491,7.483672e-12
12659,112331,2.4639642e-15
12660,40898,2.284173e-15
12661,105742,8.5629344e-13
12662,26479,0.008079731
12663,84595,0.009455685
12664,109410,4.635101e-06
12665,4246,5.07044e-09
12666,93928,0.030011307
12667,34070,0.0070778257
12668,92186,5.7411846e-05
12669,45145,0.00047025117
12670,108051,0.01055873
12671,34473,3.0829713e-20
12672,87787,0.047915254
12673,19640,4.3717594e-09
12674,112043,0.009567131
12675,78676,0.020338738
12676,88808,0.06248945
12677,52775,0.0038427904
12678,38438,0.008079731
12679,31965,0.20057586
12680,79781,1.8358311e-07
12681,15312,0.0020576369
12682,115419,5.4852644e-05
12683,46584,6.255992e-05
12684,8656,2.199527e-07
12685,8334,1.3405454e-13
12686,31347,0.0509507
12687,46835,4.7404386e-22
12688,98856,3.1910665e-14
12689,98431,1.6491922e-16
12690,13009,0.0030455105
12691,82666,0.006964409
12692,35616,3.613074e-08
12693,69964,4.0835935e-10
12694,47091,5.081923e-09
12695,816,1.8612957e-08
12696,87307,0.0577544
12697,32025,0.0077562737
12698,32595,0.0013494677
12699,26639,1.0010368e-10
12700,58188,0.0014779106
12701,48067,0.0077562737
12702,111618,2.1021579e-06
12703,88918,0.047915254
12704,36550,0.00088066544
12705,14778,3.3128616e-20
12706,73110,0.0013472768
12707,13757,1.0887177e-27
12708,38457,0.0002659857
12709,41053,2.6234486e-05
12710,99269,1.595832e-16
12711,1331,6.4791232e-12
12712,89594,2.955433e-22
12713,22760,0.000116006035
12714,63941,2.7740758e-14
12715,48842,0.005038059
12716,69823,0.008089195
12717,33758,8.3988283e-07
12718,100058,0.0579222
12719,77736,1.6329908e-16
12720,32278,0.005038059
12721,20654,1.6601047e-17
12722,58334,3.1867557e-09
12723,94664,4.6773253e-06
12724,113940,6.6431294e-19
12725,86654,0.002915908
12726,26915,0.005038059
12727,88531,0.0074967635
12728,31674,0.010517384
12729,114506,0.016556531
12730,103422,4.436524e-09
12731,53129,0.0006956626
12732,103105,0.048256118
12733,19292,0.008047925
12734,113034,0.010582884
12735,5360,3.1591594e-09
12736,39684,0.026713273
12737,51673,0.03446149
12738,15789,3.9723654e-06
12739,35439,2.5824134e-12
12740,93631,6.122069e-17
12741,108138,1.31117455e-08
12742,50713,0.0038427904
12743,66733,4.8501e-21
12744,37018,1.8404456e-16
12745,50908,0.020164473
12746,31752,0.00022721272
12747,63838,3.3227724e-12
12748,25866,0.008079731
12749,99007,3.1190248e-05
12750,68459,0.0038637838
12751,92921,0.047915254
12752,47751,0.0022723922
12753,18084,0.007768419
12754,90499,0.014598319
12755,84876,2.2666028e-17
12756,109431,1.3787905e-12
12757,21680,0.008079731
12758,25018,2.9113014e-14
12759,79208,0.033312056
12760,91269,3.842247e-16
12761,27816,0.007230439
12762,42370,0.08138075
12763,10669,3.8492123e-10
12764,88616,0.010517384
12765,64674,4.9395845e-07
12766,59950,0.042199478
12767,82044,0.01099087
12768,53989,7.734603e-05
12769,4040,1.3172099e-09
12770,47747,0.0072107604
12771,76413,0.030200627
12772,15129,1.4098379e-06
12773,91002,3.677826e-16
12774,14260,9.148772e-29
12775,110752,0.026605539
12776,45792,4.964268e-06
12777,48006,0.0077562737
12778,114889,0.043045577
12779,8937,5.5268012e-09
12780,40599,1.3625835e-05
12781,47535,3.9299675e-07
12782,66034,0.0020933005
12783,57335,0.0029160744
12784,65811,4.65488e-19
12785,52344,0.009132841
12786,59349,0.024806844
12787,11668,0.00037603787
12788,88991,0.016539916
12789,99807,0.0006456536
12790,37824,2.0206628e-05
12791,93968,1.0751655e-09
12792,6308,0.013573701
12793,86381,3.868407e-18
12794,15629,0.00010576932
12795,75706,3.4687306e-17
12796,48104,1.547369e-07
12797,10492,0.008123187
12798,15322,4.913618e-15
12799,35843,0.005248681
12800,97710,0.015743928
12801,49945,1.090444e-17
12802,24602,2.6234486e-05
12803,8155,0.0025513505
12804,77660,4.0874615e-06
12805,95724,4.7891824e-09
12806,112675,0.014331533
12807,88462,0.011852997
12808,92351,0.002486382
12809,3382,3.4710196e-10
12810,33931,0.00026010335
12811,31035,5.547596e-13
12812,93614,0.005038059
12813,70165,0.0014779106
12814,110412,0.0077935676
12815,29571,1.0642709e-08
12816,16093,0.024776157
12817,61334,0.008047925
12818,109381,0.029135652
12819,92459,0.015743928
12820,108185,0.025651136
12821,6596,0.0017362167
12822,5692,0.00014981483
12823,1696,2.1198385e-07
12824,94605,4.6773253e-06
12825,107499,1.8868285e-11
12826,39037,2.816435e-17
12827,66164,0.0070131565
12828,73611,2.4612439e-12
12829,109468,7.428294e-07
12830,83977,0.026459238
12831,72087,0.044725854
12832,68989,1.6329908e-16
12833,65828,1.6496777e-07
12834,83519,0.007883797
12835,99570,8.574093e-10
12836,22659,1.5769217e-05
12837,109735,0.018354623
12838,101179,3.947665e-13
12839,52516,3.3776446e-06
12840,8463,2.8018098e-08
12841,106243,1.2755298e-09
12842,47735,0.008079731
12843,96776,4.6796687e-09
12844,12161,5.0025305e-14
12845,30318,0.0001059785
12846,105905,0.00081616663
12847,109984,0.016556531
12848,27842,0.0013494677
12849,37413,0.016494239
12850,51533,7.661919e-05
12851,60657,0.03092738
12852,101573,0.048003506
12853,77834,1.5701851e-10
12854,1811,4.528994e-05
12855,21318,2.2484038e-19
12856,46809,0.031924915
12857,89992,0.009092403
12858,72748,4.6912868e-05
12859,5074,0.028980374
12860,43484,0.030117422
12861,56565,0.0509507
12862,62501,0.0065901084
12863,88835,0.0403012
12864,97927,0.0013295478
12865,101327,0.044960506
12866,60962,1.2115745e-16
12867,107724,4.6773253e-06
12868,5913,2.4628366e-15
12869,29486,1.1731111e-17
12870,63662,0.029165084
12871,74208,0.0008607846
12872,57572,5.5518425e-16
12873,33993,4.7056687e-06
12874,13538,2.293169e-27
12875,108622,2.858453e-17
12876,1509,1.8552437e-05
12877,17864,2.7515357e-19
12878,33058,0.00031525563
12879,7891,1.4135088e-11
12880,16266,2.0352643e-07
12881,101440,0.0074967635
12882,64088,0.001341142
12883,100636,3.868407e-18
12884,3710,0.05781429
12885,72535,0.13532396
12886,46256,6.024015e-14
12887,58112,2.4347448e-17
12888,88925,3.5166252e-11
12889,113850,0.0403012
12890,54609,6.232725e-10
12891,10022,2.2967657e-07
12892,82181,0.055597
12893,112891,2.1474436e-08
12894,94359,0.0007850549
12895,58008,0.0013494677
12896,62978,4.629156e-09
12897,62509,4.8779924e-07
12898,110215,0.002418666
12899,70166,0.010517384
12900,88724,0.051038433
12901,106141,0.0038637838
12902,36253,0.0577544
12903,72031,4.2456507e-17
12904,94147,1.3323519e-06
12905,38638,1.57284e-11
12906,6613,2.2033884e-09
12907,97226,0.0038637838
12908,102890,7.676843e-14
12909,55416,0.006891227
12910,99179,4.6773253e-06
12911,72188,0.008089195
12912,60967,3.9377082e-13
12913,105027,0.032137424
12914,99342,5.8116057e-06
12915,48652,0.10336026
12916,6954,0.013573701
12917,12628,7.77156e-10
12918,18616,2.8669853e-22
12919,97952,7.9994247e-13
12920,95229,0.032137424
12921,79631,0.007883797
12922,111745,0.051038433
12923,114025,3.758809e-08
12924,57220,0.0077562737
12925,73066,0.016494239
12926,54468,1.1731111e-17
12927,31348,0.022857659
12928,13694,0.0509507
12929,87373,3.16341e-05
12930,112329,0.00049185875
12931,86302,0.0077935676
12932,75133,0.015734917
12933,26814,0.00800223
12934,21869,1.5907375e-10
12935,4982,2.4736847e-14
12936,63753,0.0029160744
12937,62944,0.04759076
12938,25663,7.779686e-18
12939,59582,0.029361214
12940,67526,0.026459238
12941,19751,1.1008833e-12
12942,89892,0.0014779106
12943,11416,3.7202992e-16
12944,30620,1.5316548e-17
12945,80892,2.8008113e-05
12946,12841,8.718186e-11
12947,54146,3.0305806e-13
12948,112053,0.005038059
12949,82102,8.884424e-05
12950,87764,6.900586e-15
12951,15745,0.00016211024
12952,24902,0.007791001
12953,87137,0.005038059
12954,61190,0.23565465
12955,37629,4.9895457e-09
12956,4644,1.844373e-10
12957,11327,0.02808171
12958,50294,1.525603e-23
12959,24893,0.04767911
12960,10783,0.030376686
12961,64411,7.33054e-17
12962,48769,0.0015271186
12963,69417,4.6773253e-06
12964,97808,1.2630181e-17
12965,114966,2.8279744e-18
12966,100053,0.011651996
12967,19165,7.664238e-20
12968,22518,7.7949626e-16
12969,60346,0.030188166
12970,40775,0.028445123
12971,107157,0.00047763984
12972,98443,0.00077814166
12973,67805,0.00048326643
12974,67428,0.007200391
12975,59215,0.001335708
12976,24932,0.024727335
12977,99968,0.004029583
12978,14863,0.017481886
12979,89291,0.029361214
12980,24020,3.7300335e-16
12981,9743,0.0032691674
12982,95346,0.000113770446
12983,10571,2.503183e-10
12984,57425,5.8716594e-16
12985,32172,4.0092005e-15
12986,38238,7.519427e-16
12987,77973,0.0018715237
12988,13866,0.0038987673
12989,103742,0.030833948
12990,114306,7.117513e-08
12991,26520,6.775268e-18
12992,60831,0.05335072
12993,2215,0.0017362648
12994,14258,2.3610981e-23
12995,88748,4.7891824e-09
12996,34316,0.016494239
12997,100824,0.0070778257
12998,2950,0.0062888265
12999,35682,0.000116006035
13000,35576,1.4212852e-17
13001,114589,0.010931975
13002,90023,0.0014779106
13003,18009,2.293169e-27
13004,105580,1.6947915e-05
13005,114349,1.1395582e-10
13006,56276,9.50372e-13
13007,100784,2.6076336e-14
13008,1496,7.331177e-11
13009,97367,1.0796232e-12
13010,102052,0.00024983205
13011,12125,0.007763525
13012,9798,5.8394387e-12
13013,48449,0.000116006035
13014,56777,0.042199478
13015,72890,4.8433813e-09
13016,6703,5.095689e-08
13017,47104,3.9299675e-07
13018,73023,0.020329589
13019,49801,3.0829713e-20
13020,76964,0.00082659983
13021,110168,0.010582884
13022,11388,1.3653575e-08
13023,80964,1.0881129e-17
13024,65439,1.0497141e-06
13025,48231,0.0049185366
13026,81053,4.6773253e-06
13027,110878,1.0672162e-27
13028,79063,1.2192769e-06
13029,67600,2.8558567e-11
13030,25169,0.016525099
13031,3638,0.008123187
13032,46194,4.5518657e-15
13033,37004,2.3384725e-09
13034,19253,8.047306e-10
13035,71797,0.008089195
13036,43495,0.008028029
13037,61482,0.06248945
13038,22601,0.005706795
13039,51683,0.010517384
13040,49232,1.7662688e-10
13041,89893,0.029227797
13042,32056,0.057819508
13043,42468,4.4807793e-09
13044,66437,0.0002195
13045,78760,0.008089195
13046,41523,2.045496e-09
13047,100492,3.155237e-06
13048,83480,1.0267576e-05
13049,105510,0.04818268
13050,50345,1.2349319e-11
13051,28738,0.08138075
13052,75769,0.004262849
13053,22056,0.007791001
13054,102427,0.032263808
13055,85670,0.030873029
13056,80094,8.12379e-12
13057,60349,0.042199478
13058,96119,3.668513e-21
13059,9399,4.609526e-09
13060,86907,0.042199478
13061,86989,6.232725e-10
13062,14105,7.442581e-05
13063,9560,6.3639307e-09
13064,64672,1.1033896e-07
13065,11006,0.00012371904
13066,53215,4.5399505e-16
13067,73170,2.5234406e-18
13068,83868,0.0038637838
13069,55476,0.13628653
13070,25377,4.242024e-07
13071,30654,4.2541322e-16
13072,98988,0.059596222
13073,17490,0.0017905402
13074,91338,0.006964409
13075,76564,0.0509507
13076,66365,3.0541198e-11
13077,29991,0.013828899
13078,19273,7.1930647e-16
13079,74691,2.7464578e-06
13080,60463,0.032263808
13081,49139,0.0042712325
13082,44530,0.0038987673
13083,69567,0.025684046
13084,58724,0.024806844
13085,59472,0.0403012
13086,108807,7.5215745e-17
13087,17847,3.6450812e-19
13088,10290,1.3653575e-08
13089,44165,5.077816e-16
13090,21460,0.00015031509
13091,115894,2.2434541e-17
13092,18357,1.749203e-05
13093,20395,0.08170373
13094,11978,3.9944878e-13
13095,108556,6.9326594e-18
13096,67977,0.16019998
13097,86534,2.0901306e-26
13098,29908,0.008028029
13099,170,4.3590285e-06
13100,17770,2.7515357e-19
13101,61426,6.228274e-12
13102,18754,0.059275787
13103,88251,5.2316587e-29
13104,57634,3.0131457e-09
13105,105106,1.2167922e-05
13106,83773,1.9085326e-07
13107,88869,0.0006456536
13108,5082,0.0025513505
13109,57319,4.850927e-08
13110,9581,0.013573701
13111,56633,3.9377082e-13
13112,3169,3.9561e-09
13113,75655,0.001335708
13114,82513,0.008028029
13115,52767,0.05537996
13116,23656,0.008079731
13117,27056,2.6443191e-05
13118,54806,3.5088096e-06
13119,16252,0.11504285
13120,100936,0.0077935676
13121,37087,4.9895457e-09
13122,3094,0.002550813
13123,107332,4.4578416e-12
13124,49016,0.0042712325
13125,4647,0.0058526876
13126,71455,0.0005216375
13127,79876,0.051038433
13128,17051,0.008047925
13129,107618,2.3899446e-07
13130,83107,0.016494239
13131,107156,0.0014796258
13132,76261,2.6435413e-13
13133,58844,3.5088096e-06
13134,87949,3.3598395e-11
13135,55743,4.892199e-09
13136,19124,1.6123112e-15
13137,112425,0.059596222
13138,38070,1.209021e-09
13139,62482,0.0006456536
13140,9331,0.0076018325
13141,46496,1.0124865e-15
13142,69177,0.013391664
13143,64722,5.071879e-21
13144,21009,1.3303138e-24
13145,100856,0.0005995962
13146,65396,3.32719e-10
13147,59932,0.016494239
13148,71826,1.557961e-16
13149,53281,8.622095e-21
13150,57803,4.7744593e-25
13151,112553,5.7576736e-16
13152,38048,0.00067453913
13153,73766,1.5275106e-11
13154,106337,0.0020933005
13155,24314,0.010517384
13156,95990,0.0014779106
13157,80225,0.0043147327
13158,26361,0.004262849
13159,53955,1.1927215e-06
13160,96324,4.6796687e-09
13161,46616,0.008079731
13162,2175,0.024806844
13163,16337,2.9697465e-18
13164,82480,3.785997e-17
13165,84775,3.9451786e-14
13166,72723,5.6357144e-19
13167,11312,1.1304658e-06
13168,85544,1.411319e-06
13169,30565,3.102881e-09
13170,89372,0.0006456536
13171,94779,7.661919e-05
13172,40997,0.008079731
13173,112040,1.9128532e-11
13174,107323,2.805356e-11
13175,86308,3.1910665e-14
13176,40066,4.7627723e-06
13177,40083,0.000116006035
13178,64909,0.09805596
13179,29903,5.1777455e-10
13180,71790,0.047915254
13181,85277,0.044231094
13182,53780,0.008028029
13183,22109,0.007791001
